,BAA,SI,AAA,PPIR,CAPE,INDPRO,BBY,INF,ADVDECL,URR,SIM,ASP,DTOM,CLOSE,LOW,HIGH,OPEN,PER,EPS,CRP,TOM,FOMC,RELINF,CATY,DVY
1953-06-15,3.86,1.29,3.4,0,9.64176071628334,205.850622406639,0.0,0.00865154916719391,0.0,0,0,0.31197491861902005,0,23.62,23.62,23.62,23.62,9.448,2.5,0.46,0,0,-0.00015244524585185,16.6978316050977,0.060425991
1953-06-16,3.86,1.29,3.4,0,9.61302877281081,205.850622406639,0.0,0.00865154916719391,0.0,0,0,0.311125301923086,0,23.55,23.55,23.55,23.55,9.42,2.5,0.46,0,0,-0.000151794133365968,16.6482260606708,0.060607285999999996
1953-06-17,3.86,1.29,3.4,0,9.73532814584492,205.850622406639,0.0,0.00865154916719391,0.0,0,0,0.315163651661096,0,23.85,23.85,23.85,23.85,9.54,2.5,0.46,0,0,-0.000151143020880085,16.860183550621098,0.059846594
1953-06-18,3.86,1.29,3.4,0,9.73108685478567,205.850622406639,0.0,0.00865154916719391,0.0,0,0,0.31510649251820394,0,23.84,23.84,23.84,23.84,9.536,2.5,0.46,0,0,-7.55715104400426e-05,16.852992240380303,0.059873362
1953-06-19,3.86,1.29,3.4,0,9.730927595049199,205.850622406639,0.0,0.00865154916719391,0.0,0,0,0.31518149756488395,1,23.84,23.84,23.84,23.84,9.536,2.5,0.46,0,0,0.0,16.8528699108098,0.059875026
1953-06-22,3.86,1.29,3.4,0,9.77974884612136,205.850622406639,0.0,0.00865154916719391,0.0,0,0,0.31684300339972304,2,23.96,23.96,23.96,23.96,9.584,2.5,0.46,0,0,0.0,16.9375765674546,0.059576807999999995
1953-06-23,3.86,1.29,3.4,0,9.844895155038142,205.850622406639,0.0,0.00865154916719391,0.0,0,0,0.31903385710500204,3,24.12,24.12,24.12,24.12,9.648,2.5,0.46,0,0,0.0,17.0505579242378,0.05918325
1953-06-24,3.86,1.29,3.4,0,9.8324897324083,205.850622406639,0.0,0.00865154916719391,0.0,0,0,0.318712106571783,4,24.09,24.09,24.09,24.09,9.636000000000001,2.5,0.46,0,0,0.0,17.029226306445903,0.0592586
1953-06-25,3.86,1.29,3.4,0,9.873144320630368,205.850622406639,0.0,0.00865154916719391,0.0,0,0,0.32011018670057,5,24.19,24.19,24.19,24.19,9.676,2.5,0.46,1,0,0.0,17.0997910737076,0.059015269
1953-06-26,3.86,1.24,3.4,0,9.88111399463142,205.850622406639,0.0,0.00865154916719391,0.0,0,0,0.320449942760171,4,24.21,24.21,24.21,24.21,9.645418327,2.51,0.46,1,0,0.0,17.113803334368697,0.058968155
1953-06-29,3.86,1.24,3.4,0,9.85235146385923,205.850622406639,0.0,0.00865154916719391,0.0,0,0,0.319598515348473,3,24.14,24.14,24.14,24.14,9.61752988,2.51,0.46,1,0,0.0,17.064195486853098,0.059140792000000005
1953-06-30,3.86,1.24,3.4,0,9.852159023628909,205.850622406639,0.0,0.00865154916719391,0.0,0,0,0.319673642333149,2,24.14,24.14,24.14,24.14,9.61752988,2.51,0.46,1,0,0.0,17.0640696483565,0.059142436
1953-07-01,3.86,1.24,3.28,0,9.892778537505722,205.850622406639,0.0,0.00865154916719391,0.0,0,0,0.32107303898224104,1,24.24,24.24,24.24,24.24,9.657370517999999,2.51,0.58,1,0,0.0,17.1346309509048,0.058900086
1953-07-02,3.86,1.24,3.28,0,9.921153321967859,205.850622406639,0.0,0.00865154916719391,0.0,0,0,0.32207539292602,0,24.31,24.31,24.31,24.31,9.685258963999999,2.51,0.58,0,0,0.0,17.1839848567631,0.058732117
1953-07-03,3.86,1.24,3.28,0,9.941365114700211,205.850622406639,0.0,0.00865154916719391,0.0,0,0,0.32281300659601303,0,24.36,24.36,24.36,24.36,9.705179283,2.51,0.58,0,0,0.0,17.2192004721822,0.058613196
1953-07-06,3.86,1.24,3.28,0,9.94933345295825,205.850622406639,0.0,0.00865154916719391,0.0,0,0,0.32315324123051503,0,24.38,24.38,24.38,24.38,9.71314741,2.51,0.58,0,0,0.0,17.2332095260427,0.05856674
1953-07-07,3.86,1.24,3.28,0,10.002191110628,205.850622406639,0.0,0.00865154916719391,0.0,0,0,0.324951588831556,0,24.51,24.51,24.51,24.51,9.764940239,2.51,0.58,0,0,0.0,17.3249719389962,0.058257724000000004
1953-07-08,3.86,1.24,3.28,0,9.997915920266859,205.850622406639,0.0,0.00865154916719391,0.0,0,0,0.3248942422419461,0,24.5,24.5,24.5,24.5,9.760956175,2.51,0.58,0,0,0.0,17.3177739881227,0.058283122
1953-07-09,3.86,1.24,3.28,0,9.96915683494229,205.850622406639,0.0,0.00865154916719391,0.0,0,0,0.324041225633545,0,24.43,24.43,24.43,24.43,9.733067729,2.51,0.58,0,0,0.0,17.268165302371198,0.058451747000000005
1953-07-10,3.86,1.24,3.28,0,9.93474490121983,205.850622406639,0.0,0.0112698412932515,0.0,0,0,0.323851209236365,0,24.41,24.41,24.41,24.41,9.686507937,2.52,0.58,0,0,0.0020946337008460603,17.2088186213288,0.058501264000000004
1953-07-13,3.86,1.24,3.28,0,9.836864459064241,205.850622406639,0.0,0.0112698412932515,0.0,0,0,0.32074238043428904,0,24.17,24.17,24.17,24.17,9.591269841,2.52,0.58,0,0,0.00157097527563455,17.0395286698542,0.059083804000000004
1953-07-14,3.86,1.24,3.28,0,9.8000349190415,205.850622406639,0.0,0.00900568938261292,0.0,0,0,0.31962335916541806,0,24.08,24.08,24.08,24.08,9.555555556,2.52,0.58,0,0,-0.000764004678087815,16.975987677982598,0.05930628
1953-07-15,3.86,1.24,3.28,0,9.828322226153519,205.850622406639,0.0,0.00900568938261292,0.0,0,0,0.32062781954168396,0,24.15,24.15,24.15,24.15,9.583333332999999,2.52,0.58,0,0,-0.00083483272117162,17.0252437169152,0.059136021
1953-07-16,3.86,1.24,3.28,0,9.840330075068609,205.850622406639,0.0,0.00900568938261292,0.0,0,0,0.321101453756783,0,24.18,24.18,24.18,24.18,9.595238095,2.52,0.58,0,0,-0.000905660764255422,17.0462999042042,0.059064292000000004
1953-07-17,3.86,1.24,3.28,0,9.909311045637391,205.850622406639,0.0,0.00900568938261292,0.0,0,0,0.323434345505106,0,24.35,24.35,24.35,24.35,9.662698413,2.52,0.58,0,0,-0.000452830382127711,17.1660515382003,0.058653563
1953-07-20,3.86,1.24,3.28,0,9.856205885212779,205.850622406639,0.0,0.00900568938261292,0.0,0,0,0.321782966772065,0,24.22,24.22,24.22,24.22,9.611111111,2.52,0.58,0,0,0.0,17.0743113164898,0.058970022999999996
1953-07-21,3.86,1.24,3.28,0,9.83158861643365,205.850622406639,0.0,0.00900568938261292,0.0,0,0,0.321061207775,0,24.16,24.16,24.16,24.16,9.587301587,2.52,0.58,0,0,0.0,17.0319192472522,0.059118114000000006
1953-07-22,3.86,1.24,3.28,0,9.843596060896079,205.850622406639,0.0,0.00900568938261292,0.0,0,0,0.32153528659028197,1,24.19,24.19,24.19,24.19,9.599206349,2.52,0.58,0,0,0.0,17.052973708580698,0.059046437
1953-07-23,3.86,1.24,3.28,0,9.85967237688686,205.850622406639,0.0,0.00900568938261292,0.0,0,0,0.322142396731464,2,24.23,24.23,24.23,24.23,9.615079365,2.52,0.58,0,0,0.0,17.081077187514698,0.058950598
1953-07-24,3.86,1.27,3.28,0,9.85947172890105,205.850622406639,0.0,0.00900568938261292,0.0,0,0,0.322217841789788,3,24.23,24.23,24.23,24.23,9.615079365,2.52,0.58,0,0,0.0,17.080981975477098,0.058952236
1953-07-27,3.86,1.27,3.28,0,9.79416669325777,205.850622406639,0.0,0.00900568938261292,0.0,0,0,0.32016557671744,4,24.07,24.07,24.07,24.07,9.551587302,2.52,0.58,0,0,0.0,16.9680948021947,0.059345756
1953-07-28,3.86,1.27,3.28,0,9.810243513603279,205.850622406639,0.0,0.00900568938261292,0.0,0,0,0.320773112323618,5,24.11,24.11,24.11,24.11,9.567460317,2.52,0.58,1,0,0.0,16.9961973690379,0.059248944000000005
1953-07-29,3.86,1.27,3.28,0,9.87107740489692,205.850622406639,0.0,0.00900568938261292,0.0,0,0,0.322844298287153,4,24.26,24.26,24.26,24.26,9.626984127,2.52,0.58,1,0,0.0,17.1018427084341,0.058884242
1953-07-30,3.86,1.27,3.28,0,9.96445928337786,205.0,0.0,0.00900568938261292,0.0,0,0,0.325980577977602,3,24.49,24.49,24.49,24.49,9.718253967999999,2.52,0.58,1,0,0.0,17.2638814271231,0.058332845999999994
1953-07-31,3.86,1.27,3.28,0,10.0700108728808,205.0,0.0,0.00900568938261292,0.0,0,0,0.329516910650493,2,24.75,24.75,24.75,24.75,9.782608696,2.53,0.58,1,0,0.0,17.4470659636529,0.05772166
1953-08-03,3.85,1.27,3.24,0,10.1063915625902,205.0,0.0,0.00900568938261292,0.0,0,0,0.33079070403800703,1,24.84,24.84,24.84,24.84,9.818181818,2.53,0.61,1,0,0.0,17.5104103585965,0.057514120999999994
1953-08-04,3.85,1.27,3.24,0,10.081743231559802,205.0,0.0,0.00900568938261292,0.0,0,0,0.33006726104696804,0,24.78,24.78,24.78,24.78,9.794466403,2.53,0.61,0,0,0.0,17.4680151299605,0.057654982
1953-08-05,3.85,1.27,3.24,0,10.040822628557,205.0,0.0,0.00900568938261292,0.0,0,0,0.328810855392697,0,24.68,24.68,24.68,24.68,9.754940711,2.53,0.61,0,0,0.0,17.3974232778035,0.057890199999999996
1953-08-06,3.85,1.27,3.24,0,10.089406936998401,205.0,0.0,0.00900568938261292,0.0,0,0,0.330485214117015,0,24.8,24.8,24.8,24.8,9.802371542000001,2.53,0.61,0,0,0.0,17.481913414284197,0.057611685999999995
1953-08-07,3.85,1.27,3.24,0,10.0810341622919,205.0,0.0,0.00900568938261292,0.0,0,0,0.33029431408429305,0,24.78,24.78,24.78,24.78,9.794466403,2.53,0.61,0,0,0.0,17.4677146160072,0.057659786
1953-08-10,3.85,1.27,3.24,0,10.068593849876699,205.0,0.0,0.00900568938261292,0.0,0,0,0.32997007812475604,0,24.75,24.75,24.75,24.75,9.782608696,2.53,0.61,0,0,0.0,17.446466593410403,0.05773128
1953-08-11,3.85,1.27,3.24,0,10.048653090800698,205.0,0.0,0.009752515406868941,0.0,0,0,0.329645768846217,0,24.72,24.72,24.72,24.72,9.770750988,2.53,0.61,0,0,0.000597460819404816,17.4122202326321,0.057802947
1953-08-12,3.85,1.27,3.24,0,10.072813830728402,205.0,0.0,0.00411446250909453,0.0,0,0,0.33052155271339395,0,24.78,24.78,24.78,24.78,9.794466403,2.53,0.61,0,0,-0.00406234670366592,17.4543920620615,0.05766459
1953-08-13,3.85,1.27,3.24,0,10.052260808698,205.0,0.0,0.00411446250909453,0.0,0,0,0.32993032995068894,0,24.73,24.73,24.73,24.73,9.774703557,2.53,0.61,0,0,-0.00308410132896224,17.4190823795099,0.057782783
1953-08-14,3.85,1.27,3.24,0,10.0073206323826,205.0,0.0,0.00411446250909453,0.0,0,0,0.32853849365253496,0,24.62,24.62,24.62,24.62,9.731225296,2.53,0.61,0,0,-0.00210585595425856,17.341510741433698,0.058042563
1953-08-17,3.85,1.27,3.24,0,9.982705776849029,205.0,0.0,0.00411446250909453,0.0,0,0,0.32781355616443797,0,24.56,24.56,24.56,24.56,9.707509881,2.53,0.61,0,0,-0.00112761057955488,17.2991577577029,0.058185977
1953-08-18,3.85,1.27,3.24,0,9.941834109731301,205.0,0.0,0.00411446250909453,0.0,0,0,0.326554550175104,0,24.46,24.46,24.46,24.46,9.66798419,2.53,0.61,0,0,0.0,17.2286305309239,0.058425480999999994
1953-08-19,3.85,1.27,3.24,0,9.880642299339609,205.0,0.0,0.00411446250909453,0.0,0,0,0.324627727082055,0,24.31,24.31,24.31,24.31,9.608695652,2.53,0.61,0,0,0.0,17.122885954577903,0.058787615999999994
1953-08-20,3.85,1.27,3.24,0,9.87228990312685,205.0,0.0,0.00411446250909453,0.0,0,0,0.324436429701344,1,24.29,24.29,24.29,24.29,9.600790514,2.53,0.61,0,0,0.0,17.108707938086802,0.058837655
1953-08-21,3.85,1.27,3.24,0,9.89645207470619,205.0,0.0,0.00411446250909453,0.0,0,0,0.325313631817722,2,24.35,24.35,24.35,24.35,9.624505929,2.53,0.61,0,0,0.0,17.150877615174597,0.058694305
1953-08-24,3.85,1.27,3.24,0,9.79056022871907,205.0,0.0,0.00411446250909453,0.0,0,0,0.321915869618861,3,24.09,24.09,24.09,24.09,9.52173913,2.53,0.61,0,0,0.0,16.9676563272433,0.059329430999999995
1953-08-25,3.85,1.27,3.24,0,9.72531402196695,205.0,0.0,0.00411446250909453,0.0,0,0,0.319853611976788,4,23.93,23.93,23.93,23.93,9.458498023999999,2.53,0.61,0,0,0.0,16.8548707568664,0.059727775999999996
1953-08-26,3.85,1.27,3.24,0,9.69664672084793,205.0,0.0,0.00411446250909453,0.0,0,0,0.31899382473437393,5,23.86,23.86,23.86,23.86,9.43083004,2.53,0.61,1,0,0.0,16.8054764081932,0.059904667
1953-08-27,3.85,1.27,3.24,0,9.66798088809424,205.0,0.0,0.00411446250909453,0.0,0,0,0.31813383266737105,4,23.79,23.79,23.79,23.79,9.403162055,2.53,0.61,1,0,0.0,16.756082288912,0.0600826
1953-08-28,3.85,1.27,3.24,0,9.647412743445962,205.0,0.0,0.00411446250909453,0.0,0,0,0.31754108729060104,3,23.74,23.74,23.74,23.74,9.346456693,2.54,0.61,1,0,0.0,16.720774986022903,0.060210814
1953-08-31,3.85,1.27,3.24,0,9.476489886225721,197.34439834024897,0.0,0.00411446250909453,0.0,0,0,0.3119991601657561,2,23.32,23.32,23.32,23.32,9.181102362,2.54,0.61,1,0,0.0,16.4248673822573,0.06129693
1953-09-01,3.88,1.27,3.29,0,9.516881682752711,197.34439834024897,0.0,0.00411446250909453,0.0,0,0,0.313412985721183,1,23.42,23.42,23.42,23.42,9.220472441,2.54,0.59,1,0,0.0,16.4952098954078,0.061036895
1953-09-02,3.88,1.27,3.29,0,9.57352546016235,197.34439834024897,0.0,0.00411446250909453,0.0,0,0,0.315362443688767,0,23.56,23.56,23.56,23.56,9.275590551,2.54,0.59,0,0,0.0,16.593724048918098,0.060675882
1953-09-03,3.88,1.27,3.29,0,9.55296265573617,197.34439834024897,0.0,0.00411446250909453,0.0,0,0,0.31476912708765004,0,23.51,23.51,23.51,23.51,9.255905512,2.54,0.59,0,0,0.0,16.5584172035377,0.060806612
1953-09-04,3.88,1.27,3.29,0,9.57709693183055,197.34439834024897,0.0,0.00411446250909453,0.0,0,0,0.31564842489738104,0,23.57,23.57,23.57,23.57,9.279527559,2.54,0.59,0,0,0.0,16.600584539098598,0.060653505999999996
1953-09-08,3.88,1.27,3.29,0,9.593103860206929,197.34439834024897,0.0,0.00411446250909453,0.0,0,0,0.316260097901705,0,23.61,23.61,23.61,23.61,9.295275591000001,2.54,0.59,0,0,0.0,16.6286649907927,0.060552428
1953-09-09,3.88,1.27,3.29,0,9.60911016454547,197.34439834024897,0.0,0.00411446250909453,0.0,0,0,0.31687191686063504,0,23.65,23.65,23.65,23.65,9.311023622,2.54,0.59,0,0,0.0,16.65674483336,0.060451690999999995
1953-09-10,3.88,1.27,3.29,0,9.51135339587765,197.34439834024897,0.0,0.00411446250909453,0.0,0,0,0.313732334983847,0,23.41,23.41,23.41,23.41,9.216535432999999,2.54,0.59,0,0,0.0,16.4876205727665,0.061073139000000005
1953-09-11,3.88,1.27,3.29,0,9.40141330521128,197.34439834024897,0.0,0.00411446250909453,0.0,0,0,0.31018994114324394,0,23.14,23.14,23.14,23.14,9.11023622,2.54,0.59,0,0,0.0,16.2973690746172,0.061787462
1953-09-14,3.88,1.27,3.29,0,9.20587440391607,197.34439834024897,0.0,0.0059768575384406795,0.0,0,0,0.304501891882369,0,22.71,22.71,22.71,22.71,8.940944882,2.54,0.59,0,0,0.0014899160234769198,15.958719942373,0.062959117
1953-09-15,3.88,1.27,3.29,0,9.28267400461309,197.34439834024897,0.0,0.0059768575384406795,0.0,0,0,0.307125550002542,0,22.9,22.9,22.9,22.9,9.015748031000001,2.54,0.59,0,0,0.00111743701760769,16.0921748439049,0.062438482000000003
1953-09-16,3.88,1.27,3.29,0,9.32704235450997,197.34439834024897,0.0,0.0059768575384406795,0.0,0,0,0.308676930988497,0,23.01,23.01,23.01,23.01,9.059055118,2.54,0.59,0,0,0.000744958011738461,16.169411424744197,0.062141717
1953-09-17,3.88,1.27,3.29,0,9.351141892812919,197.34439834024897,0.0,0.0059768575384406795,0.0,0,0,0.309557949500518,0,23.07,23.07,23.07,23.07,9.082677165,2.54,0.59,0,0,0.000372479005869231,16.2115116175643,0.06198182
1953-09-18,3.88,1.27,3.29,0,9.70757808566037,197.34439834024897,0.0,0.0059768575384406795,0.0,0,0,0.321442111708455,0,23.95,23.95,23.95,23.95,9.392156863,2.55,0.59,0,0,0.0,16.8298308514191,0.059706065999999995
1953-09-21,3.88,1.27,3.29,0,9.27362920238008,197.34439834024897,0.0,0.0059768575384406795,0.0,0,0,0.30715739261130104,1,22.88,22.88,22.88,22.88,8.97254902,2.55,0.59,0,0,0.0,16.0778717911887,0.062499998
1953-09-22,3.88,1.27,3.29,0,9.40307788860065,197.34439834024897,0.0,0.0059768575384406795,0.0,0,0,0.311529481662167,2,23.2,23.2,23.2,23.2,9.098039216,2.55,0.59,0,0,0.0,16.3026736554382,0.061637929
1953-09-23,3.88,1.27,3.29,0,9.414984508881801,197.34439834024897,0.0,0.0059768575384406795,0.0,0,0,0.312008518638383,3,23.23,23.23,23.23,23.23,9.109803922000001,2.55,0.59,0,1,0.0,16.323691192669898,0.061558327999999995
1953-09-24,3.88,1.27,3.29,0,9.41878502576441,197.34439834024897,0.0,0.0059768575384406795,0.0,0,0,0.312219049223848,4,23.24,23.24,23.24,23.24,9.11372549,2.55,0.59,0,0,0.0,16.330654697513,0.06153184
1953-09-25,3.88,1.34,3.29,0,9.44284916577891,197.34439834024897,0.0,0.0059768575384406795,0.0,0,0,0.31310135740833694,5,23.3,23.3,23.3,23.3,9.137254902,2.55,0.59,1,0,0.0,16.3727528617993,0.061373389
1953-09-28,3.88,1.34,3.29,0,9.5033857686675,197.34439834024897,0.0,0.0059768575384406795,0.0,0,0,0.315193285425072,4,23.45,23.45,23.45,23.45,9.196078431,2.55,0.59,1,0,0.0,16.478092897790898,0.060980808
1953-09-29,3.88,1.34,3.29,0,9.51934174687961,197.34439834024897,0.0,0.0059768575384406795,0.0,0,0,0.315807202029925,3,23.49,23.49,23.49,23.49,9.211764706,2.55,0.59,1,0,0.0,16.5061365091409,0.060876967000000004
1953-09-30,3.88,1.34,3.29,0,9.462353876880119,202.448132780083,0.0,0.0059768575384406795,0.0,0,0,0.314001289098893,2,23.35,23.35,23.35,23.35,9.156862745,2.55,0.59,1,0,0.0,16.407696639735597,0.061241968
1953-10-01,3.82,1.34,3.16,0,9.51883342238781,202.448132780083,0.0,0.0059768575384406795,0.0,0,0,0.315960260182644,1,23.49,23.49,23.49,23.49,9.211764706,2.55,0.66,1,0,0.0,16.5060086446335,0.060876967000000004
1953-10-02,3.82,1.34,3.16,0,9.55910142273642,202.448132780083,0.0,0.0059768575384406795,0.0,0,0,0.317381673229732,0,23.59,23.59,23.59,23.59,9.250980392,2.55,0.66,0,0,0.0,16.5762127541055,0.060618904
1953-10-05,3.82,1.34,3.16,0,9.51427388928293,202.448132780083,0.0,0.0059768575384406795,0.0,0,0,0.31597807045203,0,23.48,23.48,23.48,23.48,9.207843137000001,2.55,0.66,0,0,0.0,16.4988542174492,0.060902894000000006
1953-10-06,3.82,1.34,3.16,0,9.47755288221752,202.448132780083,0.0,0.0059768575384406795,0.0,0,0,0.31484327573714005,0,23.39,23.39,23.39,23.39,9.17254902,2.55,0.66,0,0,0.0,16.4355498138715,0.061137236
1953-10-07,3.82,1.34,3.16,0,9.554286114176302,202.448132780083,0.0,0.0059768575384406795,0.0,0,0,0.31747717293899896,0,23.58,23.58,23.58,23.58,9.247058824,2.55,0.66,0,0,0.0,16.5689939698791,0.060644612
1953-10-08,3.82,1.34,3.16,0,9.57023918278151,202.448132780083,0.0,0.0059768575384406795,0.0,0,0,0.318092127822935,0,23.62,23.62,23.62,23.62,9.262745098,2.55,0.66,0,0,0.0,16.5970368288117,0.060541912
1953-10-09,3.82,1.34,3.16,0,9.58622267918515,202.448132780083,0.0,0.0059768575384406795,0.0,0,0,0.31870723159033,0,23.66,23.66,23.66,23.66,9.31496063,2.54,0.66,0,0,0.0,16.6250795227146,0.060439559000000004
1953-10-13,3.82,1.34,3.16,0,9.54953528325126,202.448132780083,0.0,0.0059768575384406795,0.0,0,0,0.317571342655227,0,23.57,23.57,23.57,23.57,9.279527559,2.54,0.66,0,0,0.0,16.561775812793602,0.060670342
1953-10-14,3.82,1.34,3.16,0,9.57961959359189,202.448132780083,0.0,0.00971607045493261,0.0,0,0,0.319129889572985,0,23.68,23.68,23.68,23.68,9.322834646,2.54,0.66,0,0,0.0029913703331935397,16.6142734268282,0.060388512000000005
1953-10-15,3.82,1.34,3.16,0,9.688633186805061,202.448132780083,0.0,0.00971607045493261,0.0,0,0,0.322845091030563,0,23.95,23.95,23.95,23.95,9.429133858,2.54,0.66,0,0,0.0022435277498951602,16.8036653085472,0.059707723
1953-10-16,3.82,1.34,3.16,0,9.76527999463865,202.448132780083,0.0,0.00971607045493261,0.0,0,0,0.325482777584968,0,24.14,24.14,24.14,24.14,9.503937008,2.54,0.66,0,0,0.0014956851665967699,16.9369272180662,0.059237778
1953-10-19,3.82,1.34,3.16,0,9.77315553630874,202.448132780083,0.0,0.00971607045493261,0.0,0,0,0.325828952425471,0,24.16,24.16,24.16,24.16,9.511811024,2.54,0.66,0,0,0.000747842583298386,16.9509146384151,0.05918874
1953-10-20,3.82,1.34,3.16,0,9.776985812261008,202.448132780083,0.0,0.00971607045493261,0.0,0,0,0.326040345168208,0,24.17,24.17,24.17,24.17,9.515748031000001,2.54,0.66,0,0,0.0,16.957885932272198,0.059164250999999994
1953-10-21,3.82,1.34,3.16,0,9.78486109433952,202.448132780083,0.0,0.00971607045493261,0.0,0,0,0.326386680509965,1,24.19,24.19,24.19,24.19,9.523622047,2.54,0.66,0,0,0.0,16.9718732950689,0.059115335
1953-10-22,3.82,1.34,3.16,0,9.82914042636313,202.448132780083,0.0,0.00971607045493261,0.0,0,0,0.32794743637013396,2,24.3,24.3,24.3,24.3,9.566929134,2.54,0.66,0,0,0.0,17.0490050830848,0.058847735
1953-10-23,3.82,1.52,3.16,0,9.849149038019931,202.448132780083,0.0,0.00971607045493261,0.0,0,0,0.328698807848161,3,24.35,24.35,24.35,24.35,9.586614173,2.54,0.66,0,0,0.0,17.084040302318403,0.058726898
1953-10-26,3.82,1.52,3.16,0,9.83275431731037,202.448132780083,0.0,0.00971607045493261,0.0,0,0,0.32823545147326094,4,24.31,24.31,24.31,24.31,9.570866142,2.54,0.66,0,0,0.0,17.0559312424646,0.058823528
1953-10-27,3.82,1.52,3.16,0,9.81231583906291,202.448132780083,0.0,0.00971607045493261,0.0,0,0,0.32763696602890996,5,24.26,24.26,24.26,24.26,9.551181102000001,2.54,0.66,1,0,0.0,17.0208063706956,0.058944763
1953-10-28,3.82,1.52,3.16,0,9.82423490265792,202.448132780083,0.0,0.00971607045493261,0.0,0,0,0.328118760912585,4,24.29,24.29,24.29,24.29,9.562992126000001,2.54,0.66,1,0,0.0,17.0418095401619,0.058871962
1953-10-29,3.82,1.52,3.16,0,9.941309864532462,202.448132780083,0.0,0.00971607045493261,0.0,0,0,0.33211284803712104,3,24.58,24.58,24.58,24.58,9.677165354,2.54,0.66,1,0,0.0,17.2452275728202,0.058177377999999995
1953-10-30,3.82,1.52,3.16,0,9.92491525469036,197.34439834024897,0.0,0.00971607045493261,0.0,0,0,0.331649597101,2,24.54,24.54,24.54,24.54,9.661417323,2.54,0.66,1,0,0.0,17.2171181457427,0.058273824
1953-11-02,3.75,1.52,3.11,0,9.97323024596411,197.34439834024897,0.0,0.00971607045493261,0.0,0,1,0.33334858114968197,1,24.66,24.66,24.66,24.66,9.708661417,2.54,0.64,1,0,0.0,17.3012632706858,0.057991862000000005
1953-11-04,3.75,1.52,3.11,0,9.912349732810402,197.34439834024897,0.0,0.00971607045493261,0.0,0,1,0.33139815831964603,0,24.51,24.51,24.51,24.51,9.649606299,2.54,0.64,0,0,0.0,17.195978215766097,0.058348389
1953-11-05,3.75,1.52,3.11,0,9.96470735668834,197.34439834024897,0.0,0.00971607045493261,0.0,0,1,0.333233142479245,0,24.64,24.64,24.64,24.64,9.700787402000001,2.54,0.64,0,0,0.0,17.2871381345173,0.058042155
1953-11-06,3.75,1.52,3.11,0,9.952390588803551,197.34439834024897,0.0,0.00971607045493261,0.0,0,1,0.332904700586355,0,24.61,24.61,24.61,24.61,9.727272727,2.53,0.64,0,0,0.0,17.266043372818597,0.058114520999999995
1953-11-09,3.75,1.52,3.11,0,9.97242617220956,197.34439834024897,0.0,0.00971607045493261,0.0,0,1,0.33365835930485,0,24.66,24.66,24.66,24.66,9.747035573,2.53,0.64,0,0,0.0,17.3010751441556,0.057998299
1953-11-10,3.75,1.52,3.11,0,9.85496877830079,197.34439834024897,0.0,0.00971607045493261,0.0,0,1,0.329811874364384,0,24.37,24.37,24.37,24.37,9.632411067,2.53,0.64,0,0,0.0,17.0975682863853,0.058690099999999995
1953-11-12,3.75,1.52,3.11,0,9.89118099168763,197.34439834024897,0.0,0.00971607045493261,0.0,0,1,0.331107226760378,0,24.46,24.46,24.46,24.46,9.66798419,2.53,0.64,0,0,0.0,17.160662866098,0.058475774
1953-11-13,3.75,1.52,3.11,0,9.923348269018279,197.34439834024897,0.0,0.00971607045493261,0.0,0,1,0.33226805128321396,0,24.54,24.54,24.54,24.54,9.699604743,2.53,0.64,0,0,0.0,17.2167405784135,0.058288377999999995
1953-11-16,3.75,1.52,3.11,0,9.83653601051599,197.34439834024897,0.0,0.00969433393857333,0.0,0,1,0.330179581072644,0,24.38,24.38,24.38,24.38,9.636363636,2.53,0.64,0,0,-1.73892130874258e-05,17.0663889682282,0.058674165
1953-11-17,3.75,1.52,3.11,0,9.78392265421065,197.34439834024897,0.0,0.00969433393857333,0.0,0,1,0.32849691172237605,0,24.25,24.25,24.25,24.25,9.584980237,2.53,0.64,0,0,-1.3041909815570199e-05,16.9753677230703,0.05899198
1953-11-18,3.75,1.52,3.11,0,9.79989836078647,197.34439834024897,0.0,0.00969433393857333,0.0,0,1,0.329116705855734,1,24.29,24.29,24.29,24.29,9.600790514,2.53,0.64,0,0,-8.694606543712891e-06,17.0033483866656,0.058898100999999994
1953-11-19,3.75,1.52,3.11,0,9.84411498069736,197.34439834024897,0.0,0.00969433393857333,0.0,0,1,0.33068511110403304,2,24.4,24.4,24.4,24.4,9.644268775,2.53,0.64,0,0,-4.3473032718573096e-06,17.0803291879044,0.05863583
1953-11-20,3.75,1.69,3.11,0,9.86008941939697,197.34439834024897,0.0,0.00969433393857333,0.0,0,1,0.33130520095411403,3,24.44,24.44,24.44,24.44,9.660079051,2.53,0.64,0,0,0.0,17.1083081734267,0.05854311
1953-11-23,3.75,1.69,3.11,0,9.827651383674231,197.34439834024897,0.0,0.00969433393857333,0.0,0,1,0.330298731773859,4,24.36,24.36,24.36,24.36,9.628458497999999,2.53,0.64,0,0,0.0,17.052284940404302,0.058738628
1953-11-24,3.75,1.69,3.11,0,9.88396855566473,197.34439834024897,0.0,0.00969433393857333,0.0,0,1,0.332275018248136,5,24.5,24.5,24.5,24.5,9.683794466,2.53,0.64,1,0,0.0,17.1502634817105,0.058406217999999996
